sample_name	sample_title	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	env_broad_scale	env_local_scale	env_medium	UID
Dc1	S89	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc1
Dc2	S90	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc2
Dc3	S91	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc3
Dc4	S92	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc4
Dc5	S93	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc5
Dc6	S94	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc6
Dc7	S95	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc7
Dc8	S96	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc8
Dc9	S97	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc9
Dc10	S98	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc10
Dc11	S99	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc11
Dc12	S100	leaf metagenome	Danthonia californica	French_flat	2015-05-30	USA: Oregon, Cave Junction, French Flat	42.1 N 123.63 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	French_flatDc12
Dc25	S101	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc25
Dc26	S102	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc26
Dc27	S103	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc27
Dc28	S104	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc28
Dc29	S105	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc29
Dc30	S106	leaf metagenome	Danthonia californica	Whetstone	2015-05-31	USA: Oregon, Medford, Whetstone	42.42 N 122.91 W	temperate grassland biome [ENVO_01000193]	environment associated with a plant part or small plant [ENVO 01001057]	plant matter [ENVO:01001121]	WhetstoneDc30
